,artist_uri,artist_name
0,spotify:artist:2wIVse2owClT7go1WT98tk,Missy Elliott
1,spotify:artist:2wIVse2owClT7go1WT98tk,Missy Elliott
2,spotify:artist:2wIVse2owClT7go1WT98tk,Missy Elliott
3,spotify:artist:2wIVse2owClT7go1WT98tk,Lizzo
4,spotify:artist:2wIVse2owClT7go1WT98tk,Missy Elliott
5,spotify:artist:2wIVse2owClT7go1WT98tk,Timbaland
6,spotify:artist:2wIVse2owClT7go1WT98tk,Missy Elliott
7,spotify:artist:2wIVse2owClT7go1WT98tk,Missy Elliott
8,spotify:artist:2wIVse2owClT7go1WT98tk,Missy Elliott
9,spotify:artist:2wIVse2owClT7go1WT98tk,Missy Elliott
10,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
11,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
12,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
13,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
14,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
15,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
16,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
17,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
18,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
19,spotify:artist:26dSoYclwsYLMAKD3tpOr4,Britney Spears
20,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Ed Sheeran
21,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
22,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
23,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
24,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
25,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
26,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Megan Thee Stallion
27,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
28,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
29,spotify:artist:6vWDO969PvNqNYHIOW5v0m,Beyoncé
30,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake
31,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake
32,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake
33,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake
34,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake
35,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake
36,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake
37,spotify:artist:31TPClRtHm23RisEBtV3X7,Justin Timberlake
38,spotify:artist:31TPClRtHm23RisEBtV3X7,Michael Jackson
39,spotify:artist:31TPClRtHm23RisEBtV3X7,SZA
40,spotify:artist:5EvFsr3kj42KNv97ZEnqij,Shaggy
41,spotify:artist:5EvFsr3kj42KNv97ZEnqij,Shaggy
42,spotify:artist:5EvFsr3kj42KNv97ZEnqij,Shaggy
43,spotify:artist:5EvFsr3kj42KNv97ZEnqij,Kris Kross Amsterdam
44,spotify:artist:5EvFsr3kj42KNv97ZEnqij,Conkarah
45,spotify:artist:5EvFsr3kj42KNv97ZEnqij,Shaggy
